DYT048
2022-3-6LOCK-IN PARAMETERS
ADDRESS: 10
TAU: 1
SENSITIVITY: 1e-3
FREQUENCY: 7.675
AMP: 1
COUPLING: AC
LP_FILTER: 24
SYNC_FILTER: none
NOTCH_FILTER: none
TIME	T_PPMS(K)	 H_PPMS(Oe)	VDP_config	LIA_X(V)	LIA_Y(V)	LIA_PHASE
21:09:30	400.00	-80082.03	2	0.00119973	0.00010109	4.836	9.80804e-08	4.59843e-09	2.706
21:09:40	400.00	-79581.27	3	0.000652317	5.3406e-05	4.812	9.79057e-08	4.54023e-09	2.67
21:09:50	400.00	-79080.80	1	0.000547413	4.57766e-05	4.866	9.83132e-08	4.71485e-09	2.778
21:10:00	400.00	-78580.63	2	0.00120164	0.00010109	4.83	9.80804e-08	4.59843e-09	2.682
21:10:10	400.00	-78080.33	3	0.000656132	5.3406e-05	4.788	9.79639e-08	4.54023e-09	2.67
21:10:20	400.00	-77579.95	1	0.000547413	4.57766e-05	4.866	9.83132e-08	4.71485e-09	2.772
21:10:30	400.00	-77084.63	2	0.00120164	0.00010109	4.83	9.80804e-08	4.59843e-09	2.706
21:10:40	400.00	-76584.00	3	0.000656132	5.3406e-05	4.788	9.79057e-08	4.54023e-09	2.67
21:10:51	400.00	-76083.63	1	0.00054932	4.57766e-05	4.848	9.83132e-08	4.71485e-09	2.754
21:11:01	400.00	-75583.36	2	0.00120736	0.00010109	4.812	9.80804e-08	4.59843e-09	2.682
21:11:11	400.00	-75082.82	3	0.000659946	5.3406e-05	4.764	9.79639e-08	4.54023e-09	2.67
21:11:21	400.00	-74582.54	1	0.000551227	4.57766e-05	4.836	9.83132e-08	4.71485e-09	2.772
21:11:31	400.00	-74087.27	2	0.00120545	0.00010109	4.818	9.80804e-08	4.59843e-09	2.706
21:11:41	400.00	-73586.50	3	0.000659946	5.3406e-05	4.752	9.79057e-08	4.54023e-09	2.67
21:11:51	400.00	-73086.32	1	0.00054932	4.57766e-05	4.848	9.83132e-08	4.71485e-09	2.772
21:12:01	400.00	-72586.04	2	0.00121308	0.00010109	4.788	9.80804e-08	4.59843e-09	2.682
21:12:11	400.00	-72085.42	3	0.000663761	5.53133e-05	4.872	9.79057e-08	4.54023e-09	2.67
21:12:21	400.00	-71585.30	1	0.00054932	4.57766e-05	4.848	9.83132e-08	4.71485e-09	2.772
21:12:31	400.00	-71089.91	2	0.00121308	0.000102997	4.86	9.80804e-08	4.59843e-09	2.682
21:12:42	400.00	-70589.49	3	0.000665668	5.53133e-05	4.86	9.79057e-08	4.48202e-09	2.652
21:12:52	400.00	-70089.09	1	0.000551227	4.57766e-05	4.836	9.83132e-08	4.71485e-09	2.772
21:13:02	400.00	-69588.80	2	0.00121499	0.000102997	4.854	9.80804e-08	4.59843e-09	2.706
21:13:12	400.00	-69088.62	3	0.000665668	5.53133e-05	4.86	9.79057e-08	4.54023e-09	2.67
21:13:22	400.00	-68588.15	1	0.000551227	4.57766e-05	4.836	9.83132e-08	4.71485e-09	2.754
21:13:32	400.00	-68092.84	2	0.0012188	0.000102997	4.842	9.80804e-08	4.59843e-09	2.682
21:13:42	400.00	-67587.25	3	0.000667576	5.53133e-05	4.848	9.79057e-08	4.54023e-09	2.67
21:13:52	400.00	-67091.85	1	0.000551227	4.57766e-05	4.836	9.83132e-08	4.71485e-09	2.772
21:14:02	400.00	-66591.46	2	0.00122071	0.000102997	4.836	9.80804e-08	4.59843e-09	2.706
21:14:12	400.00	-66091.19	3	0.000669483	5.53133e-05	4.836	9.79057e-08	4.54023e-09	2.67
21:14:22	400.00	-65590.87	1	0.000553135	4.57766e-05	4.824	9.83132e-08	4.71485e-09	2.754
21:14:32	400.00	-65090.46	2	0.00122262	0.000102997	4.83	9.80804e-08	4.59843e-09	2.682
21:14:43	400.00	-64594.80	3	0.000669483	5.53133e-05	4.836	9.79057e-08	4.54023e-09	2.67
21:14:53	400.00	-64089.58	1	0.000553135	4.57766e-05	4.824	9.83132e-08	4.71485e-09	2.778
21:15:03	400.00	-63594.12	2	0.00122453	0.000102997	4.824	9.80222e-08	4.59843e-09	2.688
21:15:13	400.00	-63093.68	3	0.00067139	5.53133e-05	4.824	9.79057e-08	4.54023e-09	2.67
21:15:23	400.00	-62593.38	1	0.000555042	4.57766e-05	4.794	9.83132e-08	4.71485e-09	2.772
21:15:33	400.00	-62093.10	2	0.00122643	0.000102997	4.818	9.80222e-08	4.59843e-09	2.706
21:15:43	400.00	-61592.30	3	0.000673298	5.53133e-05	4.812	9.79057e-08	4.48202e-09	2.652
21:15:53	400.00	-61096.95	1	0.000553135	4.57766e-05	4.806	9.83132e-08	4.71485e-09	2.754
21:16:03	400.00	-60596.69	2	0.00122834	0.000102997	4.806	9.80804e-08	4.59843e-09	2.682
21:16:13	400.00	-60096.20	3	0.000675205	5.53133e-05	4.788	9.79057e-08	4.54023e-09	2.67
21:16:23	400.00	-59595.86	1	0.000553135	4.57766e-05	4.806	9.83132e-08	4.71485e-09	2.778
21:16:33	400.00	-59095.58	2	0.00123215	0.000102997	4.788	9.80222e-08	4.59843e-09	2.688
21:16:44	400.00	-58599.96	3	0.000677112	5.53133e-05	4.776	9.79057e-08	4.48202e-09	2.652
21:16:54	400.00	-58099.76	1	0.000555042	4.57766e-05	4.794	9.83132e-08	4.71485e-09	2.772
21:17:04	400.00	-57594.42	2	0.00122834	0.000102997	4.806	9.80804e-08	4.59843e-09	2.706
21:17:14	400.00	-57094.11	3	0.00067902	5.53133e-05	4.764	9.79057e-08	4.54023e-09	2.67
21:17:24	400.00	-56598.79	1	0.000555042	4.57766e-05	4.794	9.83132e-08	4.71485e-09	2.754
21:17:34	400.00	-56098.28	2	0.00123788	0.000104905	4.848	9.80804e-08	4.59843e-09	2.688
21:17:44	400.00	-55597.57	3	0.000680927	5.53133e-05	4.752	9.79057e-08	4.54023e-09	2.67
21:17:54	400.00	-55097.46	1	0.00055695	4.57766e-05	4.776	9.83132e-08	4.71485e-09	2.778
21:18:04	400.00	-54601.82	2	0.00123978	0.000104905	4.842	9.80222e-08	4.59843e-09	2.688
21:18:14	400.00	-54101.46	3	0.000682835	5.53133e-05	4.74	9.79057e-08	4.48202e-09	2.652
21:18:24	400.00	-53601.10	1	0.000555042	4.57766e-05	4.794	9.83132e-08	4.71485e-09	2.772
21:18:34	400.00	-53100.66	2	0.00123978	0.000104905	4.836	9.80222e-08	4.59843e-09	2.688
21:18:45	400.00	-52599.88	3	0.000684742	5.72207e-05	4.854	9.79057e-08	4.54023e-09	2.67
21:18:55	400.00	-52104.62	1	0.00055695	4.57766e-05	4.776	9.83132e-08	4.71485e-09	2.754
21:19:05	400.00	-51599.19	2	0.0012436	0.000104905	4.824	9.80222e-08	4.59843e-09	2.688
21:19:15	400.00	-51103.71	3	0.000684742	5.72207e-05	4.866	9.79057e-08	4.54023e-09	2.67
21:19:25	400.00	-50603.46	1	0.000558857	4.57766e-05	4.764	9.83132e-08	4.71485e-09	2.754
21:19:35	400.00	-50102.64	2	0.0012436	0.000104905	4.824	9.80222e-08	4.59843e-09	2.688
21:19:45	400.00	-49602.34	3	0.000684742	5.72207e-05	4.854	9.79057e-08	4.48202e-09	2.652
21:19:55	400.00	-49101.99	1	0.000558857	4.76839e-05	4.932	9.83132e-08	4.71485e-09	2.754
21:20:05	400.00	-48601.44	2	0.00124741	0.000104905	4.806	9.80804e-08	4.59843e-09	2.682
21:20:15	400.00	-48106.03	3	0.000688557	5.72207e-05	4.83	9.79057e-08	4.54023e-09	2.67
21:20:25	400.00	-47605.69	1	0.000558857	4.76839e-05	4.932	9.83132e-08	4.71485e-09	2.778
21:20:35	400.00	-47105.41	2	0.00124932	0.000104905	4.8	9.80222e-08	4.59843e-09	2.688
21:20:46	400.00	-46604.93	3	0.000690464	5.72207e-05	4.824	9.79057e-08	4.54023e-09	2.67
21:20:56	400.00	-46104.68	1	0.000558857	4.76839e-05	4.932	9.83132e-08	4.71485e-09	2.778
21:21:06	400.00	-45604.32	2	0.00125314	0.000104905	4.788	9.80222e-08	4.59843e-09	2.688
21:21:16	400.00	-45103.98	3	0.000692371	5.72207e-05	4.812	9.79057e-08	4.54023e-09	2.67
21:21:26	400.00	-44608.63	1	0.000560764	4.76839e-05	4.92	9.83132e-08	4.71485e-09	2.754
21:21:36	400.00	-44107.83	2	0.00125314	0.000104905	4.86	9.80222e-08	4.59843e-09	2.688
21:21:46	400.00	-43607.52	3	0.000694279	5.72207e-05	4.8	9.79057e-08	4.54023e-09	2.67
21:21:56	400.00	-43105.96	1	0.000560764	4.76839e-05	4.92	9.83132e-08	4.71485e-09	2.754
21:22:06	400.00	-42602.49	2	0.00125695	0.000104905	4.848	9.80222e-08	4.59843e-09	2.688
21:22:16	400.00	-42098.97	3	0.000696186	5.72207e-05	4.788	9.79057e-08	4.48202e-09	2.652
21:22:26	400.00	-41595.51	1	0.000560764	4.76839e-05	4.92	9.83132e-08	4.71485e-09	2.754
21:22:36	400.00	-41091.64	2	0.00125886	0.000104905	4.842	9.80222e-08	4.59843e-09	2.688
21:22:47	400.00	-40588.19	3	0.000698093	5.72207e-05	4.776	9.79057e-08	4.54023e-09	2.67
21:22:57	400.00	-40089.73	1	0.000562672	4.76839e-05	4.902	9.83132e-08	4.71485e-09	2.754
21:23:07	400.00	-39586.18	2	0.00126076	0.000104905	4.836	9.80222e-08	4.54023e-09	2.664
21:23:17	400.00	-39082.72	3	0.000698093	5.72207e-05	4.764	9.79057e-08	4.48202e-09	2.652
21:23:27	400.00	-38579.30	1	0.000562672	4.76839e-05	4.902	9.8255e-08	4.71485e-09	2.778
21:23:37	400.00	-38075.52	2	0.00126458	0.000104905	4.818	9.80222e-08	4.59843e-09	2.688
21:23:47	400.00	-37572.06	3	0.000701908	5.72207e-05	4.74	9.79057e-08	4.48202e-09	2.652
21:23:57	400.00	-37068.53	1	0.000562672	4.76839e-05	4.902	9.83132e-08	4.71485e-09	2.754
21:24:07	400.00	-36564.91	2	0.00126649	0.000104905	4.812	9.80222e-08	4.59843e-09	2.688
21:24:17	400.00	-36066.38	3	0.000703815	5.72207e-05	4.728	9.79057e-08	4.48202e-09	2.652
21:24:27	400.00	-35558.11	1	0.000564579	4.76839e-05	4.89	9.83132e-08	4.71485e-09	2.754
21:24:38	400.00	-35054.48	2	0.00126649	0.000104905	4.806	9.80222e-08	4.59843e-09	2.688
21:24:48	400.00	-34556.09	3	0.000703815	5.72207e-05	4.728	9.79057e-08	4.48202e-09	2.652
21:24:58	400.00	-34052.57	1	0.000564579	4.76839e-05	4.89	9.83132e-08	4.71485e-09	2.754
21:25:08	400.00	-33549.04	2	0.00126839	0.000104905	4.8	9.80222e-08	4.59843e-09	2.688
21:25:18	400.00	-33045.65	3	0.000701908	5.72207e-05	4.74	9.79057e-08	4.48202e-09	2.652
21:25:28	400.00	-32547.15	1	0.000566486	4.76839e-05	4.878	9.83132e-08	4.71485e-09	2.754
21:25:38	400.00	-32043.32	2	0.0012703	0.000104905	4.794	9.80222e-08	4.59843e-09	2.688
21:25:48	400.00	-31539.84	3	0.000713352	5.9128e-05	4.794	9.79057e-08	4.48202e-09	2.652
21:25:58	400.00	-31036.30	1	0.000562672	4.76839e-05	4.902	9.8255e-08	4.71485e-09	2.754
21:26:08	400.00	-30532.88	2	0.00127984	0.000106812	4.83	9.80222e-08	4.54023e-09	2.664
21:26:18	400.00	-30034.50	3	0.000717167	5.9128e-05	4.776	9.79057e-08	4.48202e-09	2.652
21:26:28	400.00	-29525.94	1	0.000562672	4.76839e-05	4.902	9.83132e-08	4.71485e-09	2.754
21:26:39	400.00	-29027.03	2	0.00127984	0.000106812	4.836	9.80222e-08	4.59843e-09	2.688
21:26:49	400.00	-28523.66	3	0.000711445	5.9128e-05	4.806	9.79057e-08	4.48202e-09	2.652
21:26:59	400.00	-28020.14	1	0.000566486	4.76839e-05	4.878	9.8255e-08	4.71485e-09	2.754
21:27:09	400.00	-27516.49	2	0.00127984	0.000106812	4.83	9.80222e-08	4.54023e-09	2.664
21:27:19	400.00	-27013.20	3	0.000715259	5.9128e-05	4.788	9.79057e-08	4.54023e-09	2.67
21:27:29	400.00	-26509.35	1	0.000566486	4.76839e-05	4.878	9.83132e-08	4.71485e-09	2.778
21:27:39	400.00	-26005.83	2	0.00128365	0.000106812	4.818	9.80222e-08	4.54023e-09	2.664
21:27:49	400.00	-25507.42	3	0.000717167	5.9128e-05	4.776	9.79057e-08	4.48202e-09	2.652
21:27:59	400.00	-25003.87	1	0.000566486	4.76839e-05	4.878	9.8255e-08	4.71485e-09	2.754
21:28:09	400.00	-24500.43	2	0.00128556	0.000106812	4.812	9.80222e-08	4.59843e-09	2.688
21:28:19	400.00	-23996.87	3	0.000719074	5.9128e-05	4.764	9.79057e-08	4.54023e-09	2.67
21:28:29	400.00	-23493.37	1	0.000566486	4.76839e-05	4.878	9.8255e-08	4.71485e-09	2.754
21:28:40	400.00	-22994.89	2	0.00129319	0.000106812	4.788	9.80222e-08	4.54023e-09	2.664
21:28:50	400.00	-22486.46	3	0.000728611	6.10356e-05	4.83	9.79057e-08	4.48202e-09	2.652
21:29:00	400.00	-21988.00	1	0.000566486	4.76839e-05	4.878	9.8255e-08	4.71485e-09	2.778
21:29:10	400.00	-21484.39	2	0.0012951	0.000108719	4.848	9.80222e-08	4.59843e-09	2.688
21:29:20	400.00	-20980.91	3	0.000730518	6.10356e-05	4.818	9.79057e-08	4.48202e-09	2.652
21:29:30	400.00	-20477.01	1	0.000566486	4.76839e-05	4.878	9.83132e-08	4.71485e-09	2.754
21:29:40	400.00	-19973.53	2	0.001297	0.000108719	4.842	9.80222e-08	4.59843e-09	2.688
21:29:50	400.00	-19475.14	3	0.000730518	6.10356e-05	4.818	9.79057e-08	4.48202e-09	2.652
21:30:00	400.00	-18971.67	1	0.000566486	4.76839e-05	4.86	9.8255e-08	4.71485e-09	2.754
21:30:10	400.00	-18468.10	2	0.001297	0.000108719	4.842	9.80222e-08	4.54023e-09	2.664
21:30:20	400.00	-17964.65	3	0.000728611	6.10356e-05	4.83	9.79057e-08	4.54023e-09	2.67
21:30:30	400.00	-17460.85	1	0.000566486	4.76839e-05	4.86	9.8255e-08	4.71485e-09	2.778
21:30:41	400.00	-16957.47	2	0.00130082	0.000108719	4.83	9.80222e-08	4.59843e-09	2.688
21:30:51	400.00	-16458.80	3	0.000732426	6.10356e-05	4.806	9.79057e-08	4.48202e-09	2.652
21:31:01	400.00	-15955.36	1	0.000566486	4.76839e-05	4.86	9.8255e-08	4.71485e-09	2.754
21:31:11	400.00	-15451.76	2	0.00130273	0.000108719	4.824	9.80222e-08	4.59843e-09	2.688
21:31:21	400.00	-14948.36	3	0.000734333	6.10356e-05	4.794	9.79057e-08	4.48202e-09	2.652
21:31:31	400.00	-14444.56	1	0.000568394	4.76839e-05	4.848	9.8255e-08	4.71485e-09	2.754
21:31:41	400.00	-13941.00	2	0.00130463	0.000108719	4.818	9.80222e-08	4.54023e-09	2.664
21:31:51	400.00	-13442.62	3	0.00073624	6.10356e-05	4.782	9.79057e-08	4.48202e-09	2.652
21:32:01	400.00	-12939.00	1	0.000570301	4.76839e-05	4.836	9.8255e-08	4.71485e-09	2.754
21:32:11	400.00	-12435.50	2	0.00130654	0.000108719	4.806	9.80222e-08	4.59843e-09	2.688
21:32:21	400.00	-11932.05	3	0.000738148	6.10356e-05	4.764	9.78475e-08	4.48202e-09	2.652
21:32:31	400.00	-11428.43	1	0.000568394	4.76839e-05	4.848	9.83132e-08	4.71485e-09	2.754
21:32:42	400.00	-10925.09	2	0.00131036	0.000108719	4.794	9.80222e-08	4.59843e-09	2.688
21:32:52	400.00	-10420.80	3	0.000741962	6.10356e-05	4.74	9.79057e-08	4.48202e-09	2.652
21:33:02	400.00	-9916.62	1	0.000568394	4.76839e-05	4.848	9.8255e-08	4.71485e-09	2.754
21:33:12	400.00	-9412.50	2	0.00131226	0.000108719	4.788	9.80222e-08	4.54023e-09	2.664
21:33:22	400.00	-8913.05	3	0.00074387	6.10356e-05	4.734	9.78475e-08	4.48202e-09	2.652
21:33:32	400.00	-8408.33	1	0.000570301	4.76839e-05	4.836	9.8255e-08	4.65664e-09	2.736
21:33:42	400.00	-7904.18	2	0.00131608	0.000108719	4.776	9.80222e-08	4.59843e-09	2.688
21:33:52	400.00	-7399.77	3	0.000747684	6.2943e-05	4.836	9.79057e-08	4.48202e-09	2.652
21:34:02	400.00	-6895.51	1	0.000568394	4.76839e-05	4.848	9.8255e-08	4.71485e-09	2.754
21:34:12	400.00	-6391.30	2	0.00131989	0.000110627	4.836	9.80222e-08	4.59843e-09	2.688
21:34:22	400.00	-5886.64	3	0.000749592	6.2943e-05	4.83	9.79057e-08	4.48202e-09	2.652
21:34:32	400.00	-5387.22	1	0.000570301	4.76839e-05	4.836	9.8255e-08	4.71485e-09	2.754
21:34:43	400.00	-4882.60	2	0.0013218	0.000110627	4.824	9.80222e-08	4.59843e-09	2.688
21:34:53	400.00	-4377.85	3	0.000751499	6.2943e-05	4.818	9.78475e-08	4.48202e-09	2.652
21:35:03	400.00	-3873.19	1	0.000570301	4.76839e-05	4.836	9.8255e-08	4.71485e-09	2.754
21:35:13	400.00	-3368.54	2	0.00132371	0.000110627	4.818	9.80222e-08	4.54023e-09	2.664
21:35:23	400.00	-2863.42	3	0.000751499	6.2943e-05	4.806	9.78475e-08	4.48202e-09	2.652
21:35:33	400.00	-2363.67	1	0.000570301	4.76839e-05	4.836	9.8255e-08	4.71485e-09	2.754
21:35:43	400.00	-1858.89	2	0.00132561	0.000110627	4.812	9.80222e-08	4.59843e-09	2.688
21:35:53	400.00	-1353.65	3	0.000755314	6.2943e-05	4.782	9.78475e-08	4.48202e-09	2.652
21:36:03	400.00	-848.86	1	0.000570301	4.76839e-05	4.836	9.8255e-08	4.71485e-09	2.754
21:36:13	400.00	-343.99	2	0.00132752	0.000110627	4.806	9.80222e-08	4.54023e-09	2.664
21:36:23	400.00	160.85	3	0.000757221	6.2943e-05	4.776	9.79057e-08	4.48202e-09	2.652
21:36:34	400.00	665.73	1	0.000572208	4.76839e-05	4.818	9.8255e-08	4.71485e-09	2.754
21:36:44	400.00	1165.45	2	0.00133134	0.000110627	4.794	9.80222e-08	4.54023e-09	2.664
21:36:54	400.00	1670.16	3	0.000759128	6.2943e-05	4.764	9.78475e-08	4.48202e-09	2.652
21:37:04	400.00	2175.93	1	0.000572208	4.76839e-05	4.818	9.8255e-08	4.65664e-09	2.736
21:37:14	400.00	2679.96	2	0.00133324	0.000110627	4.788	9.80222e-08	4.54023e-09	2.664
21:37:24	400.00	3185.05	3	0.000761036	6.2943e-05	4.752	9.78475e-08	4.48202e-09	2.652
21:37:34	400.00	3689.61	1	0.000572208	4.76839e-05	4.818	9.8255e-08	4.71485e-09	2.754
21:37:44	400.00	4195.49	2	0.00133324	0.000110627	4.782	9.80222e-08	4.54023e-09	2.664
21:37:54	400.00	4695.51	3	0.000759128	6.2943e-05	4.764	9.78475e-08	4.48202e-09	2.634
21:38:04	400.00	5200.78	1	0.000574116	4.76839e-05	4.806	9.8255e-08	4.65664e-09	2.736
21:38:14	400.00	5705.81	2	0.00133515	0.000110627	4.776	9.80222e-08	4.59843e-09	2.688
21:38:24	400.00	6211.30	3	0.000762943	6.2943e-05	4.74	9.78475e-08	4.48202e-09	2.652
21:38:35	400.00	6716.50	1	0.000574116	4.76839e-05	4.806	9.8255e-08	4.65664e-09	2.736
21:38:45	400.00	7221.39	2	0.00133706	0.000112534	4.842	9.80222e-08	4.54023e-09	2.664
21:38:55	400.00	7726.60	3	0.000764851	6.2943e-05	4.734	9.78475e-08	4.48202e-09	2.652
21:39:05	400.00	8231.69	1	0.000574116	4.76839e-05	4.806	9.8255e-08	4.71485e-09	2.754
21:39:15	400.00	8736.84	2	0.00134087	0.000112534	4.83	9.80222e-08	4.59843e-09	2.688
21:39:25	400.00	9237.17	3	0.000764851	6.2943e-05	4.722	9.78475e-08	4.48202e-09	2.634
21:39:35	400.00	9742.40	1	0.000576023	4.76839e-05	4.788	9.8255e-08	4.65664e-09	2.736
21:39:45	400.00	10247.36	2	0.00134278	0.000112534	4.824	9.80222e-08	4.54023e-09	2.664
21:39:55	400.00	10752.58	3	0.000764851	6.48503e-05	4.848	9.78475e-08	4.48202e-09	2.652
21:40:05	400.00	11257.51	1	0.000576023	4.76839e-05	4.788	9.8255e-08	4.71485e-09	2.76
21:40:15	400.00	11762.61	2	0.00134278	0.000112534	4.824	9.79639e-08	4.54023e-09	2.67
21:40:25	400.00	12262.99	3	0.000766758	6.48503e-05	4.836	9.78475e-08	4.48202e-09	2.652
21:40:36	400.00	12772.88	1	0.00057793	4.76839e-05	4.776	9.8255e-08	4.65664e-09	2.736
21:40:46	400.00	13272.94	2	0.00134469	0.000112534	4.818	9.80222e-08	4.54023e-09	2.664
21:40:56	400.00	13778.14	3	0.000768665	6.48503e-05	4.824	9.78475e-08	4.48202e-09	2.652
21:41:06	400.00	14283.07	1	0.00057793	4.76839e-05	4.776	9.8255e-08	4.71485e-09	2.754
21:41:16	400.00	14788.70	2	0.0013466	0.000112534	4.806	9.79639e-08	4.54023e-09	2.67
21:41:26	400.00	15293.69	3	0.000768665	6.48503e-05	4.824	9.78475e-08	4.48202e-09	2.652
21:41:36	400.00	15798.73	1	0.000579838	4.76839e-05	4.764	9.8255e-08	4.71485e-09	2.754
21:41:46	400.00	16298.86	2	0.0013466	0.000112534	4.812	9.80222e-08	4.59843e-09	2.688
21:41:56	400.00	16803.99	3	0.000768665	6.48503e-05	4.824	9.78475e-08	4.48202e-09	2.652
21:42:06	400.00	17309.08	1	0.000579838	4.76839e-05	4.764	9.8255e-08	4.71485e-09	2.76
21:42:16	400.00	17814.50	2	0.0013485	0.000112534	4.8	9.80222e-08	4.54023e-09	2.664
21:42:26	400.00	18314.68	3	0.00077248	6.48503e-05	4.806	9.78475e-08	4.48202e-09	2.652
21:42:37	400.00	18819.73	1	0.000579838	4.95913e-05	4.926	9.8255e-08	4.71485e-09	2.754
21:42:47	400.00	19329.85	2	0.00135232	0.000112534	4.788	9.79639e-08	4.54023e-09	2.67
21:42:57	400.00	19829.93	3	0.000774387	6.48503e-05	4.794	9.78475e-08	4.48202e-09	2.652
21:43:07	400.00	20334.97	1	0.000581745	4.95913e-05	4.902	9.8255e-08	4.71485e-09	2.76
21:43:17	400.00	20845.32	2	0.00135613	0.000112534	4.776	9.79639e-08	4.54023e-09	2.67
21:43:27	400.00	21345.43	3	0.000774387	6.48503e-05	4.794	9.78475e-08	4.48202e-09	2.652
21:43:37	400.00	21851.15	1	0.000581745	4.95913e-05	4.902	9.8255e-08	4.65664e-09	2.736
21:43:47	400.00	22357.76	2	0.00135995	0.000114441	4.836	9.80222e-08	4.59843e-09	2.688
21:43:57	400.00	22864.49	3	0.000778202	6.48503e-05	4.764	9.78475e-08	4.48202e-09	2.652
21:44:07	400.00	23371.23	1	0.000579838	4.95913e-05	4.926	9.8255e-08	4.71485e-09	2.754
21:44:17	400.00	23877.74	2	0.00136185	0.000114441	4.824	9.79639e-08	4.54023e-09	2.67
21:44:28	400.00	24379.47	3	0.000782017	6.48503e-05	4.74	9.78475e-08	4.48202e-09	2.634
21:44:38	400.00	24886.21	1	0.000579838	4.95913e-05	4.926	9.8255e-08	4.71485e-09	2.754
21:44:48	400.00	25392.83	2	0.00136376	0.000114441	4.818	9.79639e-08	4.54023e-09	2.67
21:44:58	400.00	25899.42	3	0.000783924	6.48503e-05	4.734	9.78475e-08	4.48202e-09	2.652
21:45:08	400.00	26406.05	1	0.000579838	4.95913e-05	4.926	9.8255e-08	4.65664e-09	2.736
21:45:18	400.00	26908.23	2	0.00136567	0.000114441	4.812	9.79639e-08	4.54023e-09	2.67
21:45:28	400.00	27419.95	3	0.000785831	6.48503e-05	4.722	9.78475e-08	4.48202e-09	2.652
21:45:38	400.00	27926.57	1	0.000579838	4.95913e-05	4.914	9.8255e-08	4.71485e-09	2.754
21:45:48	400.00	28428.28	2	0.00136758	0.000114441	4.806	9.79639e-08	4.54023e-09	2.67
21:45:58	400.00	28934.86	3	0.000789646	6.48503e-05	4.824	9.78475e-08	4.48202e-09	2.652
21:46:08	400.00	29441.66	1	0.000579838	4.95913e-05	4.914	9.8255e-08	4.71485e-09	2.76
21:46:18	400.00	29948.71	2	0.00137139	0.000114441	4.794	9.80222e-08	4.54023e-09	2.664
21:46:29	400.00	30450.25	3	0.000789646	6.48503e-05	4.824	9.78475e-08	4.48202e-09	2.652
21:46:39	400.00	30962.08	1	0.000579838	4.95913e-05	4.914	9.8255e-08	4.71485e-09	2.754
21:46:49	400.00	31468.81	2	0.00137139	0.000114441	4.788	9.79639e-08	4.54023e-09	2.67
21:46:59	400.00	31970.39	3	0.000791553	6.48503e-05	4.812	9.78475e-08	4.48202e-09	2.652
21:47:09	400.00	32477.42	1	0.000579838	4.95913e-05	4.914	9.8255e-08	4.65664e-09	2.736
21:47:19	400.00	32984.09	2	0.0013733	0.000114441	4.782	9.79639e-08	4.54023e-09	2.67
21:47:29	400.00	33490.85	3	0.000793461	6.48503e-05	4.794	9.78475e-08	4.48202e-09	2.652
21:47:39	400.00	33997.50	1	0.000581745	4.95913e-05	4.902	9.8255e-08	4.71485e-09	2.76
